on/IN/prep outbreak/NN/pobj	26
with/IN/prep mind/NN/pobj	26
before/IN/prep force/NN/pobj	26
by/IN/prep hand/NN/pobj	26
stake/NN/dobj	26
for/IN/prep case/NN/pobj	26
to/TO/prep french/NNP/pobj	26
for/IN/prep lapse/NN/pobj	26
as/IN/prep practice/NN/pobj	26
with/IN/prep excitement/NN/pobj	26
as/IN/prep area/NN/pobj	26
for/IN/prep bench/NN/pobj	26
upon/IN/prep suspicion/NN/pobj	26
to/TO/prep notions/NNS/pobj	26
obligation/NN/dobj	26
from/IN/prep certainty/NN/pobj	26
after/IN/prep overthrow/NN/pobj	26
by/IN/prep generation/NN/pobj	26
in/IN/prep event/NN/pobj	26
wigwam/NN/dobj	26
crusade/NN/dobj	26
as/IN/prep flower/NN/pobj	26
without/IN/prep wrench/NN/pobj	26
with/IN/prep account/NN/pobj	26
with/IN/prep prognoses/NNS/pobj	26
by/IN/prep nitini/NNP/pobj	26
by/IN/prep valentinian/NNP/pobj	26
in/IN/prep use/NN/pobj	26
by/IN/prep physicians/NNS/pobj	26
for/IN/prep triumphs/NNS/pobj	26
for/IN/prep path/NN/pobj	26
position/NN/tmod	26
in/IN/prep box/NN/pobj	26
without/IN/prep made/VBN/pcomp	26
in/IN/prep support/NN/pobj	26
in/IN/prep conduct/NN/pobj	26
without/IN/prep impeaching/VBG/pcomp	26
supply/NN/dobj	26
by/IN/prep didot/NNP/pobj	26
for/IN/prep acceptance/NN/pobj	26
to/TO/prep artizans/NNS/pobj	26
before/IN/prep disappearance/NN/pobj	26
in/IN/prep style/NN/pobj	26
after/IN/prep securing/VBG/pcomp	26
by/IN/prep behaviour/NN/pobj	26
as/IN/prep pity/NN/pobj	26
coinage/NN/dobj	26
by/IN/prep whites/NNS/pobj	26
from/IN/prep perspective/NN/pobj	26
need/NN/conj	26
in/IN/prep assurance/NN/pobj	26
for/IN/prep clime/NN/pobj	26
for/IN/prep traditions/NNS/pobj	26
in/IN/prep romania/NNP/pobj	26
by/IN/prep bavarians/NNPS/pobj	26
for/IN/prep others/NNS/pobj	26
for/IN/prep writing/NN/pobj	26
before/IN/prep grounds/NNS/pobj	26
to/TO/prep wallachians/NNPS/pobj	26
to/TO/prep intents/NNS/pobj	26
vocation/NN/dobj	26
after/IN/prep campaigns/NNS/pobj	26
in/IN/prep dogma/NN/pobj	26
ritual/NN/dobj	26
axe/NN/dobj	26
at/IN/prep times/NNS/pobj	26
at/IN/prep mouth/NN/pobj	26
to/TO/prep accumulations/NNS/pobj	25
in/IN/prep hospital/NN/pobj	25
by/IN/prep iii/NNP/pobj	25
by/IN/prep investigators/NNS/pobj	25
until/IN/prep ago/RB/dep	25
by/IN/prep suppression/NN/pobj	25
to/TO/prep navigation/NN/pobj	25
in/IN/prep interpretation/NN/pobj	25
in/IN/prep 1886/CD/pobj	25
for/IN/prep creed/NN/pobj	25
equipment/NN/dobj	25
about/IN/prep time/NN/pobj	25
for/IN/prep friend/NN/pobj	25
to/TO/prep nature/NN/pobj	25
in/IN/prep italy/NNP/pobj	25
for/IN/prep hypothesis/NN/pobj	25
guardianship/NN/dobj	25
for/IN/prep discipline/NN/pobj	25
with/IN/prep mourner/NN/pobj	25
retention/NN/conj	25
of/IN/prep causes/NNS/pobj	25
upon/IN/prep chances/NNS/pobj	24
in/IN/prep development/NN/pobj	24
to/TO/prep mortification/NN/pobj	24
by/IN/prep shogunate/NN/pobj	24
for/IN/prep methods/NNS/pobj	24
upon/IN/prep grievances/NNS/pobj	24
for/IN/prep present/NN/pobj	24
to/TO/prep powerful/JJ/pobj	24
as/IN/prep from/IN/dep	24
in/IN/prep danger/NN/pobj	24
with/IN/prep capitalists/NNS/pobj	24
in/IN/prep mind/NN/pobj	24
to/TO/prep extravagancies/NNS/pobj	24
with/IN/prep grace/NN/pobj	24
by/IN/prep baglione/NNP/pobj	24
to/TO/prep logic/NN/pobj	24
for/IN/prep session/NN/pobj	24
like/IN/prep recreant/JJ/pobj	24
to/TO/prep empire/NN/pobj	24
after/IN/prep payment/NN/pobj	24
as/IN/prep waste/NN/pobj	24
organism/NN/dobj	24
parallel/NN/dobj	24
neglect/NN/conj	24
as/IN/prep direction/NN/pobj	24
in/IN/prep essays/NNS/pobj	24
of/IN/prep exhaustion/NN/pobj	24
without/IN/prep thinking/VBG/pcomp	24
from/IN/prep difficulty/NN/pobj	24
flank/NN/conj	24
to/TO/prep species/NNS/pobj	24
as/IN/prep seats/NNS/pobj	24
peasant/NN/dobj	24
for/IN/prep place/NN/pobj	24
under/IN/prep rain/NN/pobj	24
after/IN/prep establishing/VBG/pcomp	24
by/IN/prep siege/NN/pobj	24
in/IN/prep depots/NNS/pobj	24
to/TO/prep situation/NN/pobj	24
for/IN/prep discovery/NN/pobj	24
beauty/NN/dobj	24
with/IN/prep eleven/CD/pobj	24
to/TO/prep politicians/NNS/pobj	24
exchange/NN/conj	24
by/IN/prep circles/NNS/pobj	24
by/IN/prep help/NN/pobj	24
for/IN/prep enchiridion/NN/pobj	24
without/IN/prep reference/NN/pobj	24
in/IN/prep promises/NNS/pobj	24
trade/NN/conj	24
range/NN/dobj	24
without/IN/prep consent/NN/pobj	24
upon/IN/prep seat/NN/pobj	24
for/IN/prep clearing/NN/pobj	24
to/TO/prep clubs/NNS/pobj	24
at/IN/prep feet/NNS/pobj	24
following/VBG/prep termination/NN/pobj	24
with/IN/prep ardor/NN/pobj	24
absolute/NN/dobj	24
asylum/NN/dobj	24
with/IN/prep nine/CD/pobj	24
theorizing/NN/dobj	24
note/NN/dobj	24
promise/NN/dobj	24
to/TO/prep ourselves/PRP/pobj	24
of/IN/prep phase/NN/pobj	24
for/IN/prep distinctions/NNS/pobj	24
third/NN/conj	24
plateau/NN/dobj	24
of/IN/prep character/NN/pobj	24
from/IN/prep feeling/NN/pobj	24
in/IN/prep field/NN/pobj	24
before/IN/prep rule/NN/pobj	24
for/IN/prep travel/NN/pobj	24
to/TO/prep errors/NNS/pobj	24
than/IN/prep exercising/VBG/pcomp	24
to/TO/prep loneliness/NN/pobj	24
type/NN/dobj	24
in/IN/prep hall/NN/pobj	24
of/IN/prep brain/NN/pobj	24
observance/NN/dobj	24
in/IN/prep pomerania/NNP/pobj	24
as/IN/prep emerges/VBZ/dep	24
without/IN/prep establishing/VBG/pcomp	24
except/IN/prep obtained/VBN/pcomp	24
after/IN/prep watching/VBG/pcomp	24
intuition/NN/dobj	24
until/IN/prep filled/VBN/pcomp	24
to/TO/prep inquiry/NN/pobj	24
at/IN/prep cost/NN/pobj	24
on/IN/prep failure/NN/pobj	24
till/IN/prep year/NN/pobj	24
to/TO/prep planning/NN/pobj	24
for/IN/prep disappointment/NNP/pobj	24
by/IN/prep announcing/VBG/pcomp	24
equipage/NN/dobj	24
with/IN/prep attempt/NN/pobj	24
capture/NN/dobj	24
in/IN/prep ooze/NN/pobj	24
for/IN/prep distinction/NN/pobj	24
as/IN/prep teaching/VBG/pcomp	24
with/IN/prep sobs/NNS/pobj	24
to/TO/prep festivity/NN/pobj	24
mass/NN/dobj	24
for/IN/prep kind/NN/pobj	24
until/IN/prep provision/NN/pobj	24
in/IN/prep daydreams/NNS/pobj	24
as/IN/prep abode/NN/pobj	24
in/IN/prep task/NN/pobj	24
birthplace/NN/dobj	24
meaning/NN/dobj	24
to/TO/prep chaos/NN/pobj	24
after/IN/prep toils/NNS/pobj	24
following/VBG/prep with/IN/prep	24
in/IN/prep july/NNP/pobj	24
to/TO/prep plunder/NN/pobj	24
for/IN/prep velvet/NN/pobj	24
anyone/NN/dobj	23
after/IN/prep burning/NN/pobj	23
as/IN/prep selected/VBN/pcomp	23
rana/NN/dobj	23
in/IN/prep writing/VBG/pcomp	23
to/TO/prep family/NN/pobj	23
by/IN/prep us/PRP/pobj	23
venture/NN/dobj	23
towards/IN/prep whole/NN/pobj	23
rigor/NN/dobj	23
on/IN/prep grounds/NNS/pobj	23
than/IN/prep formerly/RB/pobj	23
by/IN/prep amsterdamers/NNPS/pobj	23
of/IN/prep connotations/NNS/pobj	23
to/TO/prep illusion/NN/pobj	23
to/TO/prep pursuits/NNS/pobj	23
in/IN/prep one/CD/pobj	23
home/NN/advmod	23
chapel/NN/dobj	23
for/IN/prep perfection/NN/pobj	23
to/TO/prep happiness/NN/pobj	23
theism/NN/dobj	23
slavery/NN/dobj	23
to/TO/prep conqueror/NN/pobj	23
punishment/NN/dobj	23
surgeon/NN/dobj	23
to/TO/prep long/JJ/pobj	23
at/IN/prep last/JJ/pobj	23
rigour/NN/dobj	23
costume/NN/dobj	23
by/IN/prep makers/NNS/pobj	23
to/TO/prep owl/NN/pobj	23
in/IN/prep song/NN/pobj	22
for/IN/prep landscape/NN/pobj	22
upon/IN/prep attempt/NN/pobj	22
in/IN/prep views/NNS/pobj	22
ridicule/NN/dobj	22
for/IN/prep world/NN/pobj	22
ocean/NN/dobj	22
upon/IN/prep conclusion/NN/pobj	22
for/IN/prep setting/NN/pobj	22
during/IN/prep years/NNS/pobj	22
since/IN/prep accession/NN/pobj	22
for/IN/prep movements/NNS/pobj	22
for/IN/prep second/JJ/pobj	22
to/TO/prep serfs/NNS/pobj	22
for/IN/prep mould/NN/pobj	22
with/IN/prep slavery/NN/pobj	22
under/IN/prep apprehension/NN/pobj	22
paradigm/NN/dobj	22
for/IN/prep jeans/NNS/pobj	22
upon/IN/prep issuing/VBG/pobj	22
reuse/NN/parataxis	22
by/IN/prep nature/NN/pobj	22
from/IN/prep coming/VBG/pcomp	22
as/IN/prep words/NNS/pobj	22
without/IN/prep setting/VBG/pcomp	22
membrane/NN/dobj	22
without/IN/prep condemned/VBN/pcomp	22
opposition/NN/conj	22
distrust/NN/dobj	22
for/IN/prep attainment/NN/pobj	22
to/TO/prep leaders/NNS/pobj	22
cart/NN/dobj	22
membership/NN/dobj	22
expression/NN/dobj	22
under/IN/prep kappel/NNP/pobj	22
at/IN/prep june/NNP/pobj	22
verity/NN/dobj	22
by/IN/prep khan/NNP/pobj	22
defence/NN/conj	22
to/TO/prep himself/PRP/pobj	22
in/IN/prep reply/NN/pobj	22
without/IN/prep trespassing/VBG/pcomp	22
to/TO/prep agitation/NN/pobj	22
boast/NN/dobj	22
to/TO/prep warmth/NN/pobj	22
in/IN/prep temple/NNP/pobj	22
love/NN/conj	22
at/IN/prep cents/NNS/pobj	22
after/IN/prep firing/VBG/pcomp	22
place/NN/conj	22
patent/NN/dobj	22
to/TO/prep nizam/NNP/pobj	22
for/IN/prep month/NN/pobj	22
for/IN/prep tracks/VBZ/pobj	22
embarrassment/NN/dobj	22
positive/NN/dobj	22
after/IN/prep dispute/NN/pobj	22
by/IN/prep leader/NN/pobj	22
favourite/IN/prep amusements/NNS/pobj	22
for/IN/prep thoughts/NNS/pobj	22
for/IN/prep avenues/NNS/pobj	22
by/IN/prep adherents/NNS/pobj	22
for/IN/prep view/NN/pobj	22
capacity/NN/dobj	22
on/IN/prep footboard/NN/pobj	22
weapon/NN/dobj	22
from/IN/prep attachment/NN/pobj	22
at/IN/prep pass/NNP/pobj	22
by/IN/prep conference/NNP/pobj	22
to/TO/prep stem/NN/pobj	22
without/IN/prep sacrificing/VBG/pcomp	22
morsel/NN/dobj	22
without/IN/prep respect/NN/pobj	22
at/IN/prep start/NN/pobj	22
variety/NN/dobj	22
for/IN/prep hour/NN/pobj	22
of/IN/prep condition/NN/pobj	22
to/TO/prep peyrade/NNP/pobj	22
inch/NN/dobj	22
to/TO/prep souls/NNS/pobj	22
on/IN/prep shoulders/NNS/pobj	22
of/IN/prep silting/NN/pobj	22
for/IN/prep companions/NNPS/pobj	22
by/IN/prep authors/NNS/pobj	22
in/IN/prep 1873/CD/pobj	22
liberation/NN/dobj	22
at/IN/prep stage/NN/pobj	22
by/IN/prep reverting/VBG/pcomp	22
to/TO/prep hierarchy/NN/pobj	22
at/IN/prep naxus/NNP/pobj	22
sacrifice/NN/conj	22
like/IN/prep ship/NN/pobj	22
as/IN/prep palm/NN/pobj	22
in/IN/prep issues/NNS/pobj	22
art/NN/ccomp	22
to/TO/prep explanation/NN/pobj	22
of/IN/prep strength/NN/pobj	22
to/TO/prep vaguenesses/NNS/pobj	22
quantity/NN/dobj	22
by/IN/prep faction/NN/pobj	22
coalition/NN/dobj	22
in/IN/prep scrub/NN/pobj	22
diagnosis/NN/dobj	22
action.1/NN/dobj	22
wheelbarrow/NN/dobj	22
slave/NN/dobj	22
by/IN/prep philip/NNP/pobj	22
of/IN/prep dislocations/NNS/pobj	22
as/IN/prep necessary/JJ/pobj	22
in/IN/prep retirement/NN/pobj	22
to/TO/prep instinct/NN/pobj	22
for/IN/prep callings/NNS/pobj	22
traveller/NN/dobj	22
bind/NN/conj	22
aim/NN/dobj	22
without/IN/prep struggles/NNS/pobj	22
by/IN/prep ordering/VBG/pcomp	22
with/IN/prep intention/NN/pobj	22
on/IN/prep 12th/NN/pobj	22
to/TO/prep whims/NNS/pobj	22
to/TO/prep any/DT/pobj	22
noise/NN/conj	22
by/IN/prep suggestion/NN/pobj	22
minister/NN/dobj	22
in/IN/prep schools/NNS/pobj	22
by/IN/prep ones/NNS/pobj	22
after/IN/prep period/NN/pobj	22
as/IN/prep of/IN/dep	22
by/IN/prep sarah/NNP/pobj	22
pasture/NN/dobj	22
by/IN/prep bodies/NNS/pobj	22
during/IN/prep wars/NNS/pobj	22
to/TO/prep fate.f/NN/pobj	22
without/IN/prep notice/NN/pobj	22
time/NN/conj	22
to/TO/prep avars/NNPS/pobj	22
for/IN/prep part/NN/pobj	22
during/IN/prep festivals/NNS/pobj	22
for/IN/prep saltillo/NNP/pobj	22
by/IN/prep despairing/NN/pobj	22
without/IN/prep thought/NN/pobj	22
as/IN/prep principle/NN/pobj	22
thesis/NN/dobj	22
to/TO/prep thought/NN/pobj	22
curve/NN/dobj	22
to/TO/prep guardians/NNS/pobj	22
attire/NN/dobj	22
as/IN/prep leading/VBG/pcomp	22
as/IN/prep came/VBD/dep	22
suit/NN/dobj	22
in/IN/prep exultation/NN/pobj	22
busi/NN/dobj	22
in/IN/prep cup/NN/pobj	22
as/RB/prep tools/NNS/pobj	22
to/TO/prep knowledge/NN/pobj	22
to/TO/prep states/NNPS/pobj	22
profit/NN/conj	22
for/IN/prep mean/VB/dep	22
to/TO/prep cheer/NN/pobj	22
ferry/NN/dobj	22
in/IN/prep discussion/NN/pobj	22
as/IN/prep procedure/NN/pobj	22
of/IN/prep changes/NNS/pobj	22
for/IN/prep studies/NNS/pobj	22
by/IN/prep possession/NN/pobj	22
by/IN/prep fact/NN/pobj	22
to/TO/prep government/NN/pobj	22
by/IN/prep emperors/NNS/pobj	22
for/IN/prep comedy/NN/pobj	22
to/TO/prep frost/NN/pobj	22
during/IN/prep century/NN/pobj	22
to/TO/prep good/NN/pobj	22
by/IN/prep passed/VBN/pcomp	22
in/IN/prep combination/NN/pobj	22
from/IN/prep laws/NNS/pobj	22
progress/NN/dobj	22
in/IN/prep proportions/NNS/pobj	22
in/IN/prep eagerness/NN/pobj	22
without/IN/prep contest/NN/pobj	21
without/IN/prep shot/NN/pobj	21
for/IN/prep extravagance/NN/pobj	21
survey/NN/dobj	21
in/IN/prep pinewoods/NNS/pobj	21
to/TO/prep forest/NN/pobj	21
at/IN/prep all/DT/dep	21
on/IN/prep hearing/NN/pobj	21
inflection/NN/dobj	21
to/TO/prep beauty/NN/pobj	21
to/TO/prep habits/NNS/pobj	21
since/IN/prep year/NN/pobj	21
to/TO/prep demagogues/NNS/pobj	21
as/IN/prep destruction/NN/pobj	21
to/TO/prep parcel/NN/pobj	21
during/IN/prep time/NN/pobj	21
without/IN/prep breach/NN/pobj	21
at/IN/prep cumberland/NNP/pobj	21
domination/NN/conj	21
in/IN/prep boat/NN/pobj	21
in/IN/prep ocean/JJ/pobj	21
like/IN/prep animal/NN/pobj	21
in/IN/prep states/NNS/pobj	21
to/TO/prep casualties/NNS/pobj	21
against/IN/prep possessions/NNS/pobj	21
at/IN/prep level/NN/pobj	21
of/IN/prep change/NN/pobj	21
to/TO/prep fowls/NNS/pobj	21
as/IN/prep unlikely/JJ/pobj	21
for/IN/prep dynasty/NN/pobj	21
by/IN/prep action/NN/pobj	21
to/TO/prep outrages/NNS/pobj	21
before/IN/prep gained/VBN/pcomp	21
to/TO/prep beast/NN/pobj	21
achievement/NN/dobj	21
utility/NN/dobj	21
marble/NN/dobj	21
conflict/NN/dobj	21
by/IN/prep turning/VBG/pcomp	21
revolution/NN/dobj	21
through/IN/prep generating/VBG/pobj	20
plane/NN/dobj	20
by/IN/prep george/NNP/pobj	20
of/IN/prep winter/NN/pobj	20
through/IN/prep loss/NN/pobj	20
at/IN/prep floor/NN/pobj	20
by/IN/prep passengers/NNS/pobj	20
to/TO/prep tenant/NN/pobj	20
for/IN/prep teaching/VBG/pcomp	20
of/IN/prep oath/NN/pobj	20
at/IN/prep cathedral/NNP/pobj	20
3d/NN/dobj	20
until/IN/prep 1770/CD/pobj	20
by/IN/prep anne/NNP/pobj	20
by/IN/prep rallying/VBG/pcomp	20
for/IN/prep precincts/NNS/pobj	20
as/IN/prep scheme/NN/pobj	20
at/IN/prep election/NN/pobj	20
to/TO/prep methods/NNS/pobj	20
desire/NN/conj	20
for/IN/prep rebuff/NN/pobj	20
to/TO/prep play/NN/pobj	20
affectation/NN/dobj	20
in/IN/prep cause/NN/pobj	20
with/IN/prep distrust/NN/pobj	20
in/IN/prep half/NN/pobj	20
by/IN/prep attaching/VBG/pcomp	20
to/TO/prep punishment/NN/pobj	20
between/IN/prep rivers/NNS/pobj	20
to/TO/prep cantons/NNS/pobj	20
for/IN/prep land/NN/pobj	20
of/IN/prep that/DT/pobj	20
for/IN/prep administration/NN/pobj	20
piston/NN/dobj	20
till/IN/prep search/NN/pobj	20
with/IN/prep women/NNS/pobj	20
by/IN/prep entering/VBG/pcomp	20
presupposition/NN/dobj	20
to/TO/prep luck/NN/pobj	20
on/IN/prep taxiway/NN/pobj	20
target/NN/dobj	20
to/TO/prep themselves/PRP/pobj	20
with/IN/prep spirit/NN/pobj	20
to/TO/prep censures/NNS/pobj	20
for/IN/prep stork/NNP/pobj	20
until/IN/prep beginning/NN/pobj	20
over/IN/prep highway/NN/pobj	20
for/IN/prep petticoat/NN/pobj	20
by/IN/prep ministers/NNS/pobj	20
to/TO/prep degree/NN/pobj	20
to/TO/prep minor/NNP/pobj	20
abattoir/NN/dobj	20
in/IN/prep beauty/NN/pobj	20
for/IN/prep entanglements/NNS/pobj	20
as/IN/prep cultivation/NN/pobj	20
in/IN/prep idea/NN/pobj	20
extraction/NN/dobj	20
to/TO/prep lie/NN/pobj	20
to/TO/prep assurance/NN/pobj	20
of/IN/prep intransigence/NN/pobj	20
without/IN/prep blow/NN/pobj	20
in/IN/prep june/NNP/pobj	20
for/IN/prep successor/NN/pobj	20
adminiftration/NN/dobj	20
distribution/NN/dobj	20
submission/NN/conj	20
except/IN/prep men/NNS/pobj	20
outside/IN/prep life/NN/pobj	20
at/IN/prep arms/NNS/pobj	20
for/IN/prep trade/NN/pobj	20
in/IN/prep furies/NNS/pobj	20
to/TO/prep condition/NN/pobj	20
to/TO/prep occupation/NN/pobj	20
to/TO/prep design/NN/pobj	20
to/TO/prep conduct/NN/pobj	20
in/IN/prep germany/NNP/pobj	20
soldier/NN/dobj	20
pretense/NN/dobj	20
quarrel/NN/dobj	20
plea/NN/dobj	20
like/IN/prep friends/NNS/pobj	20
by/IN/prep neighbors/NNS/pobj	20
by/IN/prep powers/NNS/pobj	20
to/TO/prep soldiers/NNS/pobj	20
for/IN/prep bastard/NN/pobj	20
after/IN/prep hesitation/NN/pobj	20
through/IN/prep experience/NN/pobj	20
hut/NN/dobj	20
statement/NN/dobj	20
for/IN/prep search/NN/pobj	20
in/IN/prep is/VBZ/pcomp	20
to/TO/prep woman/NN/pobj	20
after/IN/prep thousands/NNS/pobj	20
recourse/NN/dobj	20
by/IN/prep reformers/NNS/pobj	20
in/IN/prep save/JJ/pobj	20
to/TO/prep trivialities/NNS/pobj	20
to/TO/prep cruelties/NNS/pobj	20
for/IN/prep in/IN/dep	20
furniture/NN/conj	20
objective/NN/dobj	20
in/IN/prep joaquin/NNP/pobj	20
contract/NN/dobj	20
to/TO/prep mirth/NN/pobj	20
enlistment/NN/dobj	20
deer/NN/dobj	20
as/IN/prep colony/NN/pobj	20
of/IN/prep content/NN/pobj	20
to/TO/prep encroachments/NNS/pobj	20
of/IN/prep repulse/NN/pobj	20
by/IN/prep allies/NNS/pobj	20
in/IN/prep matters/NNS/pobj	20
city/NN/conj	20
sharing/NN/dobj	20
in/IN/prep versions/NNS/pobj	20
for/IN/prep theory/NN/pobj	20
landmark/NN/dobj	20
for/IN/prep thane/NNP/pobj	20
after/IN/prep remonstrance/NN/pobj	20
before/IN/prep victory/NN/pobj	20
without/IN/prep extending/VBG/pcomp	20
by/IN/prep prince/NN/pobj	20
roof/NN/dobj	20
by/IN/prep workers/NNS/pobj	20
on/IN/prep 3rd/NN/pobj	20
to/TO/prep standards/NNS/pobj	20
with/IN/prep intrusions/NNS/pobj	20
under/IN/prep charge/NN/pobj	20
material/NN/conj	20
at/IN/prep treaty/NN/pobj	20
by/IN/prep stream/NN/pobj	20
by/IN/prep qualifying/VBG/pcomp	20
as/IN/prep term/NN/pobj	20
by/IN/prep greeks/NNS/pobj	20
for/IN/prep term/NN/pobj	20
for/IN/prep participation/NN/pobj	20
over/IN/prep coast/NN/pobj	20
fief/NN/dobj	20
in/IN/prep revel/NN/pobj	20
with/IN/prep nature/NN/pobj	20
door/NN/dobj	20
by/IN/prep perfection/NN/pobj	20
by/IN/prep proposers/NNS/pobj	20
on/IN/prep reflection/NN/pobj	20
material/NN/dobj	20
as/IN/prep savoring/VBG/pcomp	20
in/IN/prep called/VBN/pcomp	20
earlier/NN/dobj	20
as/IN/prep thing/NN/pobj	20
from/IN/prep necessities/NNS/pobj	20
wire/NN/dobj	20
to/TO/prep fit/NN/pobj	20
by/IN/prep conde/NNP/pobj	20
of/IN/prep sexuality/NN/pobj	20
emperor/NN/dobj	20
toward/IN/prep forms/NNS/pobj	20
existence/NN/conj	20
for/IN/prep metaphysics/NNS/pobj	20
peninsula/NN/dobj	20
to/TO/prep lovers/NNS/pobj	20
in/IN/prep concoction/NN/pobj	20
in/IN/prep judgment/NN/pobj	20
by/IN/prep approach/NN/pobj	20
in/IN/prep mathematics/NN/pobj	20
by/IN/prep blending/VBG/pcomp	20
antechamber/NN/dobj	20
to/TO/prep washington/NNP/pobj	20
to/TO/prep inclinations/NNS/pobj	20
without/IN/prep effect/NN/pobj	20
to/TO/prep assistant/NN/pobj	20
for/IN/prep reactions/NNS/pobj	20
in/IN/prep fashion/NN/pobj	20
to/TO/prep grasp/NN/pobj	20
for/IN/prep number/NN/pobj	20
to/TO/prep parliament/NNP/pobj	20
in/IN/prep crowds/NNS/pobj	20
by/IN/prep preliminaries/NNS/pobj	20
carriage/NN/dobj	20
to/TO/prep prostration/NN/pobj	20
to/TO/prep execution/NN/pobj	20
kiln/NN/dep	20
to/TO/prep iii/NNP/pobj	20
as/IN/prep have/VB/pcomp	20
to/TO/prep receptivity/NN/pobj	20
as/IN/prep appears/NNS/pobj	20
for/IN/prep project/NN/pobj	20
infrastructure/NN/dobj	20
on/IN/prep eve/NN/pobj	20
except/IN/prep third/NN/pobj	20
like/IN/prep fiction/NN/pobj	20
as/RB/prep extensive/JJ/pobj	20
obscurantism/NN/dobj	20
in/IN/prep edition/NN/pobj	20
by/IN/prep committee/NN/pobj	20
to/TO/prep landholder/NN/pobj	20
to/TO/prep courtesans/NNS/pobj	20
to/TO/prep legate/NN/pobj	20
perspective/NN/dobj	20
stand/NN/dobj	20
peg/NN/dobj	20
for/IN/prep employment/NN/pobj	20
wood/NN/dobj	20
witchery/NN/dobj	20
in/IN/prep beginning/NN/pobj	20
over/IN/prep islands/NNP/pobj	20
by/IN/prep act/NNP/pobj	20
upon/IN/prep begging/VBG/pcomp	20
for/IN/prep strivings/NNS/pobj	20
within/IN/prep system/NN/pobj	20
as/IN/prep venture/NN/pobj	20
after/IN/prep defence/NN/pobj	20
to/TO/prep mould/NN/pobj	20
crown/NN/dobj	20
by/IN/prep tides/NNS/pobj	20
by/IN/prep ancestors/NNS/pobj	20
for/IN/prep bed/NN/pobj	20
as/IN/prep officer/NN/pobj	20
in/IN/prep work/NN/pobj	20
socialist/NN/dobj	20
to/TO/prep rapture/NN/pobj	20
famishing/NN/dobj	20
from/IN/prep day/NN/pobj	20
in/IN/prep phase/NN/pobj	20
without/IN/prep exploration/NN/pobj	20
to/TO/prep guayra/NNP/pobj	20
without/IN/prep rule/NN/pobj	20
with/IN/prep affirmation/NN/pobj	20
on/IN/prep steps/NNS/pobj	20
through/IN/prep talk/NN/pobj	20
friendship/NN/conj	20
in/IN/prep marching/VBG/pcomp	20
to/TO/prep fishermen/NNS/pobj	20
till/IN/prep close/NN/pobj	20
during/IN/prep raids/NNS/pobj	20
for/IN/prep payment/NN/pobj	20
after/IN/prep stage/NN/pobj	20
b/NN/conj	20
to/TO/prep healing/NN/pobj	20
under/IN/prep spell/NN/pobj	20
to/TO/prep swamps/NNS/pobj	20
than/IN/prep abandoned/VBN/pcomp	20
at/IN/prep will/NN/pobj	20
of/IN/prep allies/NNS/pobj	20
for/IN/prep quiet/NN/pobj	20
hatred/NN/dep	20
for/IN/prep power/NN/pobj	20
by/IN/prep gentleman/NNP/pobj	20
to/TO/prep evening/NN/pobj	20
for/IN/prep palace/NNP/pobj	20
over/IN/prep against/IN/dep	20
by/IN/prep pathologists/NNS/pobj	20
use/NN/nsubj	20
immunization/NN/dobj	19
as/IN/prep cruel/JJ/pobj	19
supernaturalism/NN/dobj	19
as/IN/prep approach/NN/pobj	19
sky/NN/dobj	19
to/TO/prep traditionalist/NN/pobj	19
to/TO/prep attacks/NNS/pobj	19
to/TO/prep caresses/NNS/pobj	19
light/NN/dobj	19
in/IN/prep communities/NNS/pobj	19
as/IN/prep barren/NN/pobj	19
whittler/NN/dobj	19
on/IN/prep hearing/VBG/pcomp	19
for/IN/prep mart/NN/pobj	19
under/IN/prep close/NN/pobj	19
without/IN/prep hold/NN/pobj	19
before/IN/prep throwing/VBG/pcomp	19
semblance/NN/dobj	19
as/IN/prep change/NN/pcomp	19
under/IN/prep pain/NN/pobj	19
with/IN/prep flag/NN/pobj	19
by/IN/prep fulfilling/VBG/pcomp	19
as/IN/prep punishment/NN/pobj	19
officer/NN/dobj	18
with/IN/prep severity/NN/pobj	18
for/IN/prep polishing/NN/pobj	18
from/IN/prep intercourse/NN/pobj	18
to/TO/prep decrees/NNS/pobj	18
fate/NN/dobj	18
coat/NN/dobj	18
to/TO/prep wells/NNP/pobj	18
for/IN/prep appropriation/NN/pobj	18
with/IN/prep principles/NNS/pobj	18
to/TO/prep reasonableness/NN/pobj	18
over/IN/prep dependency/NN/pobj	18
to/TO/prep attack/NN/pobj	18
aid/NN/dobj	18
base/NN/dobj	18
to/TO/prep policy/NN/pobj	18
as/IN/prep vestige/NN/pobj	18
ear/NN/dobj	18
circumspection/NN/dobj	18
to/TO/prep reflection/NN/pobj	18
in/IN/prep establishments/NNS/pobj	18
in/IN/prep conformity/NN/pobj	18
to/TO/prep vapours/NNS/pobj	18
birch/NN/dobj	18
in/IN/prep april/NNP/pobj	18
except/IN/prep from/IN/dep	18
to/TO/prep last/JJ/pobj	18
by/IN/prep abandoning/VBG/pcomp	18
on/IN/prep news/NN/pobj	18
to/TO/prep admitting/VBG/pcomp	18
on/IN/prep plea/NN/pobj	18
with/IN/prep respect/NN/pobj	18
to/TO/prep malaria/NN/pobj	18
of/IN/prep throne/NN/pobj	17
resolve/NN/dobj	17
by/IN/prep clinicians/NNS/pobj	17
